session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__GCY__45,Kho Kệ,Bịch,Kho Kệ,1.0,,0.0,,0.0,,1.0,,1022,0,019e96de-6c3a-47d9-a1a3-2a195e84b8b4,019e96de-6c3a-47d9-a1a3-2a195e84b8b4,2,False,b98a579c-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__GCY__45,BATRAFOOD BT Nướng Phủ Gà Cay Chycky 45g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__PMI__30,BATRAFOOD BT Trộn Phô Mai,Bịch,Tổng,45.0,,0.0,,10.0,,35.0,,1023,1,fea3d1d0-4a2e-44b2-aed6-4ef48a5936f0,,1,True,b98a58af-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__PMI__30,BATRAFOOD BT Trộn Phô Mai,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__PMI__30,Kho Kệ,Bịch,Kho Kệ,45.0,,0.0,,10.0,,35.0,,1024,0,fea3d1d0-4a2e-44b2-aed6-4ef48a5936f0,fea3d1d0-4a2e-44b2-aed6-4ef48a5936f0,2,False,b98a5b98-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__PMI__30,BATRAFOOD BT Trộn Phô Mai,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__RGB__30,BATRAFOOD BT Trộn Rong Biển Gà Cay 30g,Bịch,Tổng,54.0,,0.0,,9.0,,45.0,,1025,1,905b8ebe-b744-4502-918d-fee684b32d1a,,1,True,b98a5d73-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__RGB__30,BATRAFOOD BT Trộn Rong Biển Gà Cay 30g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__RGB__30,Kho Kệ,Bịch,Kho Kệ,54.0,,0.0,,9.0,,45.0,,1026,0,905b8ebe-b744-4502-918d-fee684b32d1a,905b8ebe-b744-4502-918d-fee684b32d1a,2,False,b98a5ea0-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__RGB__30,BATRAFOOD BT Trộn Rong Biển Gà Cay 30g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TMHK__30,BATRAFOOD BT Trộn Trứng Muối Hoàng Kim,Bịch,Tổng,52.0,,0.0,,10.0,,42.0,,1027,1,e9bbbab7-e414-4be4-aa3a-fb9058e82b09,,1,True,b98a5feb-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TMHK__30,BATRAFOOD BT Trộn Trứng Muối Hoàng Kim,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TMHK__30,Kho Kệ,Bịch,Kho Kệ,52.0,,0.0,,10.0,,42.0,,1028,0,e9bbbab7-e414-4be4-aa3a-fb9058e82b09,e9bbbab7-e414-4be4-aa3a-fb9058e82b09,2,False,b98a60b6-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TMHK__30,BATRAFOOD BT Trộn Trứng Muối Hoàng Kim,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TOI__45,BATRAFOOD BT Nướng Mắm Tỏi Ori 45g,Bịch,Tổng,1.0,,0.0,,0.0,,1.0,,1029,1,b3edf433-0406-49cd-9c51-0ff0f5234e9f,,1,True,b98a6186-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TOI__45,BATRAFOOD BT Nướng Mắm Tỏi Ori 45g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TOI__45,Kho Kệ,Bịch,Kho Kệ,1.0,,0.0,,0.0,,1.0,,1030,0,b3edf433-0406-49cd-9c51-0ff0f5234e9f,b3edf433-0406-49cd-9c51-0ff0f5234e9f,2,False,b98a624e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__TOI__45,BATRAFOOD BT Nướng Mắm Tỏi Ori 45g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__XAH__30,BATRAFOOD BT Trộn Xoài Xanh Muối Ớt 30g,Bịch,Tổng,2.0,,0.0,,1.0,,1.0,,1031,1,946bed0b-8944-45cf-90e1-e6b10ec44d5f,,1,True,b98a631a-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__XAH__30,BATRAFOOD BT Trộn Xoài Xanh Muối Ớt 30g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__XAH__30,Kho Kệ,Bịch,Kho Kệ,2.0,,0.0,,1.0,,1.0,,1032,0,946bed0b-8944-45cf-90e1-e6b10ec44d5f,946bed0b-8944-45cf-90e1-e6b10ec44d5f,2,False,b98a63e0-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__XAH__30,BATRAFOOD BT Trộn Xoài Xanh Muối Ớt 30g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,BENTO Max Extreme Snack Hải Sản Cay Ngọt Đỏ 22g,Bịch,Tổng,83.0,,39.0,,80.0,,42.0,,1033,1,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,,1,True,b98a6578-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,BENTO Max Extreme Snack Hải Sản Cay Ngọt Đỏ 22g,Snack Khác,Bento,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,Kho Kệ,Bịch,Kho Kệ,-21.0,,39.0,,80.0,,-62.0,,1034,0,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,2,False,b98a6649-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,BENTO Max Extreme Snack Hải Sản Cay Ngọt Đỏ 22g,Snack Khác,Bento,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,Kho MIRA,Bịch,Kho MIRA,104.0,,0.0,,0.0,,104.0,,1035,0,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,b85caea4-78e1-47eb-8bbf-1cdb117f50f4,2,False,b98a6717-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__CDO__22,BENTO Max Extreme Snack Hải Sản Cay Ngọt Đỏ 22g,Snack Khác,Bento,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,BENTO Snack Hải Sản Vị Ớt Cực Cay Đen 18g,Bịch,Tổng,25.0,,0.0,,23.0,,2.0,,1036,1,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,,1,True,b98a67e4-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,BENTO Snack Hải Sản Vị Ớt Cực Cay Đen 18g,Snack Khác,Bento,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,Kho Kệ,Bịch,Kho Kệ,-11.0,,0.0,,23.0,,-34.0,,1037,0,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,2,False,b98a68a4-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,BENTO Snack Hải Sản Vị Ớt Cực Cay Đen 18g,Snack Khác,Bento,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,Kho MIRA,Bịch,Kho MIRA,36.0,,0.0,,0.0,,36.0,,1038,0,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,c4ba4f0b-f5de-47d6-8c88-67ba62f91f35,2,False,b98a69af-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__DEN__18,BENTO Snack Hải Sản Vị Ớt Cực Cay Đen 18g,Snack Khác,Bento,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,BENTO Max Extreme Snack Hải Sản Cay Nồng Xanh Dương 22g,Bịch,Tổng,71.0,,0.0,,44.0,,27.0,,1039,1,7009b15d-379b-4d65-894c-44ae04f1e94f,,1,True,b98a6a7e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,BENTO Max Extreme Snack Hải Sản Cay Nồng Xanh Dương 22g,Snack Khác,Bento,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,Kho Kệ,Bịch,Kho Kệ,-7.0,,0.0,,44.0,,-51.0,,1040,0,7009b15d-379b-4d65-894c-44ae04f1e94f,7009b15d-379b-4d65-894c-44ae04f1e94f,2,False,b98a6b39-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,BENTO Max Extreme Snack Hải Sản Cay Nồng Xanh Dương 22g,Snack Khác,Bento,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,Kho MIRA,Bịch,Kho MIRA,78.0,,0.0,,0.0,,78.0,,1041,0,7009b15d-379b-4d65-894c-44ae04f1e94f,7009b15d-379b-4d65-894c-44ae04f1e94f,2,False,b98a6c34-8ef4-11f1-9b18-005056b2a5de,03__SKH__BEN__XAH__22,BENTO Max Extreme Snack Hải Sản Cay Nồng Xanh Dương 22g,Snack Khác,Bento,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__20,DORKBUA Snack Que Cam Thịt Heo Xông Khói 20g,Bịch,Tổng,0.0,,156.0,,1.0,,155.0,,1042,1,95cf64c9-fd0a-4e9d-bdaa-679f9fb2a83d,,1,True,b98a6d38-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__20,DORKBUA Snack Que Cam Thịt Heo Xông Khói 20g,Snack Khác,DORKBUA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__20,Kho Kệ,Bịch,Kho Kệ,0.0,,156.0,,1.0,,155.0,,1043,0,95cf64c9-fd0a-4e9d-bdaa-679f9fb2a83d,95cf64c9-fd0a-4e9d-bdaa-679f9fb2a83d,2,False,b98a6df9-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__20,DORKBUA Snack Que Cam Thịt Heo Xông Khói 20g,Snack Khác,DORKBUA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,DORKBUA Snack Que Cam Thịt Heo Xông Khói 50g,Bịch,Tổng,46.0,,48.0,,28.0,,66.0,,1044,1,62f05d94-08aa-4b0f-b814-ac25650d720f,,1,True,b98a6eda-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,DORKBUA Snack Que Cam Thịt Heo Xông Khói 50g,Snack Khác,DORKBUA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,Kho Kệ,Bịch,Kho Kệ,-15.0,,48.0,,28.0,,5.0,,1045,0,62f05d94-08aa-4b0f-b814-ac25650d720f,62f05d94-08aa-4b0f-b814-ac25650d720f,2,False,b98a6f97-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,DORKBUA Snack Que Cam Thịt Heo Xông Khói 50g,Snack Khác,DORKBUA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,Kho MIRA,Bịch,Kho MIRA,61.0,,0.0,,0.0,,61.0,,1046,0,62f05d94-08aa-4b0f-b814-ac25650d720f,62f05d94-08aa-4b0f-b814-ac25650d720f,2,False,b98a7060-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__CAM__50,DORKBUA Snack Que Cam Thịt Heo Xông Khói 50g,Snack Khác,DORKBUA,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 20g,Bịch,Tổng,32.0,,164.0,,32.0,,164.0,,1047,1,b830c974-fc26-41aa-a09f-319d80e3b279,,1,True,b98a7123-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 20g,Snack Khác,DORKBUA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,Kho Kệ,Bịch,Kho Kệ,-21.0,,164.0,,32.0,,111.0,,1048,0,b830c974-fc26-41aa-a09f-319d80e3b279,b830c974-fc26-41aa-a09f-319d80e3b279,2,False,b98a71e8-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 20g,Snack Khác,DORKBUA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,Kho MIRA,Bịch,Kho MIRA,53.0,,0.0,,0.0,,53.0,,1049,0,b830c974-fc26-41aa-a09f-319d80e3b279,b830c974-fc26-41aa-a09f-319d80e3b279,2,False,b98a72aa-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__20,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 20g,Snack Khác,DORKBUA,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__55,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 55g,Bịch,Tổng,2.0,,48.0,,11.0,,39.0,,1050,1,91ba733e-b0f0-4284-9fb1-818a90ff693f,,1,True,b98a736d-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__55,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 55g,Snack Khác,DORKBUA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__55,Kho Kệ,Bịch,Kho Kệ,2.0,,48.0,,11.0,,39.0,,1051,0,91ba733e-b0f0-4284-9fb1-818a90ff693f,91ba733e-b0f0-4284-9fb1-818a90ff693f,2,False,b98a742c-8ef4-11f1-9b18-005056b2a5de,03__SKH__DOR__DDO__55,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 55g,Snack Khác,DORKBUA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,GEMEZ ENAAK Snack Mì Hương Gà 30g,Gói,Tổng,116.0,,0.0,,74.0,,42.0,,1052,1,a1293eac-c58e-4ea3-b0c5-0df17a90c548,,1,True,b98a74eb-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,GEMEZ ENAAK Snack Mì Hương Gà 30g,Snack Khác,GEMEZ ENAAK,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,Kho Kệ,Gói,Kho Kệ,-52.0,,0.0,,74.0,,-126.0,,1053,0,a1293eac-c58e-4ea3-b0c5-0df17a90c548,a1293eac-c58e-4ea3-b0c5-0df17a90c548,2,False,b98a75a4-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,GEMEZ ENAAK Snack Mì Hương Gà 30g,Snack Khác,GEMEZ ENAAK,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,Kho MIRA,Gói,Kho MIRA,168.0,,0.0,,0.0,,168.0,,1054,0,a1293eac-c58e-4ea3-b0c5-0df17a90c548,a1293eac-c58e-4ea3-b0c5-0df17a90c548,2,False,b98a766d-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HGA__30,GEMEZ ENAAK Snack Mì Hương Gà 30g,Snack Khác,GEMEZ ENAAK,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,GEMEZ ENAAK Snack Mì Hương Ớt 28g,Gói,Tổng,130.0,,0.0,,102.0,,28.0,,1055,1,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,,1,True,b98a772c-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,GEMEZ ENAAK Snack Mì Hương Ớt 28g,Snack Khác,GEMEZ ENAAK,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,Kho Kệ,Gói,Kho Kệ,10.0,,0.0,,102.0,,-92.0,,1056,0,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,2,False,b98a77e6-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,GEMEZ ENAAK Snack Mì Hương Ớt 28g,Snack Khác,GEMEZ ENAAK,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,Kho MIRA,Gói,Kho MIRA,120.0,,0.0,,0.0,,120.0,,1057,0,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,fcad80e7-d965-41ec-b4b6-5a9d45b05db9,2,False,b98a78ad-8ef4-11f1-9b18-005056b2a5de,03__SKH__ENA__HOT__28,GEMEZ ENAAK Snack Mì Hương Ớt 28g,Snack Khác,GEMEZ ENAAK,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__2CO__39,GLICO Pocky Double Chocolate Hộp 39g,Hộp,Tổng,32.0,,0.0,,13.0,,19.0,,1058,1,cde37446-cccc-4004-9e27-99e95f73dd63,,1,True,b98a7975-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__2CO__39,GLICO Pocky Double Chocolate Hộp 39g,Snack Khác,GLICO POCKY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__2CO__39,Kho Kệ,Hộp,Kho Kệ,32.0,,0.0,,13.0,,19.0,,1059,0,cde37446-cccc-4004-9e27-99e95f73dd63,cde37446-cccc-4004-9e27-99e95f73dd63,2,False,b98a7a2f-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__2CO__39,GLICO Pocky Double Chocolate Hộp 39g,Snack Khác,GLICO POCKY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__CRM__40,GLICO Pocky Cookies & Cream Hộp 40g,Hộp,Tổng,2.0,,0.0,,2.0,,0.0,,1060,1,53db35d7-5088-44f3-bea7-1780e0109864,,1,True,b98a7af5-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__CRM__40,GLICO Pocky Cookies & Cream Hộp 40g,Snack Khác,GLICO POCKY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__CRM__40,Kho Kệ,Hộp,Kho Kệ,2.0,,0.0,,2.0,,0.0,,1061,0,53db35d7-5088-44f3-bea7-1780e0109864,53db35d7-5088-44f3-bea7-1780e0109864,2,False,b98a7bb2-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__CRM__40,GLICO Pocky Cookies & Cream Hộp 40g,Snack Khác,GLICO POCKY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__MAT__35,GLICO Pocky Milky Matcha Hộp 35g,Hộp,Tổng,6.0,,0.0,,5.0,,1.0,,1062,1,7d7d54b6-d018-4461-947e-35855d9569ed,,1,True,b98a7c85-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__MAT__35,GLICO Pocky Milky Matcha Hộp 35g,Snack Khác,GLICO POCKY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__MAT__35,Kho Kệ,Hộp,Kho Kệ,6.0,,0.0,,5.0,,1.0,,1063,0,7d7d54b6-d018-4461-947e-35855d9569ed,7d7d54b6-d018-4461-947e-35855d9569ed,2,False,b98a7d3d-8ef4-11f1-9b18-005056b2a5de,03__SKH__GLO__MAT__35,GLICO Pocky Milky Matcha Hộp 35g,Snack Khác,GLICO POCKY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__MOC__50,KIDO KRIZZI Bánh Snack Mocha 50g,Bịch,Tổng,19.0,,0.0,,4.0,,15.0,,1064,1,d7e6409b-78f2-4250-a736-ed2bc6033c0a,,1,True,b98a7e00-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__MOC__50,KIDO KRIZZI Bánh Snack Mocha 50g,Snack Khác,KIDO KRIZZI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__MOC__50,Kho Kệ,Bịch,Kho Kệ,19.0,,0.0,,4.0,,15.0,,1065,0,d7e6409b-78f2-4250-a736-ed2bc6033c0a,d7e6409b-78f2-4250-a736-ed2bc6033c0a,2,False,b98a7eb7-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__MOC__50,KIDO KRIZZI Bánh Snack Mocha 50g,Snack Khác,KIDO KRIZZI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__SOC__50,KIDO KRIZZI Bánh Snack Vị Socola 50g,Bịch,Tổng,13.0,,0.0,,10.0,,3.0,,1066,1,eb82db6b-b840-49cd-a9a7-df9ca6f713c7,,1,True,b98a8088-8ef4-11f1-9b18-005056b2a5de,03__SKH__KRI__SOC__50,KIDO KRIZZI Bánh Snack Vị Socola 50g,Snack Khác,KIDO KRIZZI,,,a38f9189-ad87-11ef-a35e-005056b28600,
