session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__DDO__650,ROMANO Tắm Gội 2in1 Attitude Đỏ 650g,Chai,Tổng,5.0,,0.0,,1.0,,4.0,,2221,1,a0bee1ee-5fda-4e55-8eb9-6915697e55f0,,1,True,cb9e1bc8-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__DDO__650,ROMANO Tắm Gội 2in1 Attitude Đỏ 650g,Chăm Sóc Tóc,ROMANO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__DDO__650,Kho Kệ,Chai,Kho Kệ,5.0,,0.0,,1.0,,4.0,,2222,0,a0bee1ee-5fda-4e55-8eb9-6915697e55f0,a0bee1ee-5fda-4e55-8eb9-6915697e55f0,2,False,cb9e1c8b-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__DDO__650,ROMANO Tắm Gội 2in1 Attitude Đỏ 650g,Chăm Sóc Tóc,ROMANO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__180,ROMANO Tắm Gội 2in1 Classic Xanh Lá 180g,Chai,Tổng,15.0,,0.0,,7.0,,8.0,,2223,1,9196fd84-0f76-485c-8e81-2f63e3a94063,,1,True,cb9e1d5e-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__180,ROMANO Tắm Gội 2in1 Classic Xanh Lá 180g,Chăm Sóc Tóc,ROMANO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__180,Kho Kệ,Chai,Kho Kệ,15.0,,0.0,,7.0,,8.0,,2224,0,9196fd84-0f76-485c-8e81-2f63e3a94063,9196fd84-0f76-485c-8e81-2f63e3a94063,2,False,cb9e1e25-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__180,ROMANO Tắm Gội 2in1 Classic Xanh Lá 180g,Chăm Sóc Tóc,ROMANO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__650,ROMANO Tắm Gội 2in1 Classic Xanh Lá 650g,Chai,Tổng,7.0,,0.0,,6.0,,1.0,,2225,1,8fdac043-3e1e-4c01-8788-12398f5af073,,1,True,cb9e1f0e-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__650,ROMANO Tắm Gội 2in1 Classic Xanh Lá 650g,Chăm Sóc Tóc,ROMANO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__650,Kho Kệ,Chai,Kho Kệ,7.0,,0.0,,6.0,,1.0,,2226,0,8fdac043-3e1e-4c01-8788-12398f5af073,8fdac043-3e1e-4c01-8788-12398f5af073,2,False,cb9e1fd2-8bd7-11f1-9b18-005056b2a5de,06__TTG__RMO__XLA__650,ROMANO Tắm Gội 2in1 Classic Xanh Lá 650g,Chăm Sóc Tóc,ROMANO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__DOV__HOI__170,DOVE Kem Xả Phục HồI Hư Tổn 170g,Chai,Tổng,11.0,,26.0,,28.0,,9.0,,2227,1,f27f0c22-1730-4197-81c8-728dedbdc17a,,1,True,cb9e20a0-8bd7-11f1-9b18-005056b2a5de,06__TXC__DOV__HOI__170,DOVE Kem Xả Phục HồI Hư Tổn 170g,Chăm Sóc Tóc,DOVE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__DOV__HOI__170,Kho Kệ,Chai,Kho Kệ,11.0,,26.0,,28.0,,9.0,,2228,0,f27f0c22-1730-4197-81c8-728dedbdc17a,f27f0c22-1730-4197-81c8-728dedbdc17a,2,False,cb9e2160-8bd7-11f1-9b18-005056b2a5de,06__TXC__DOV__HOI__170,DOVE Kem Xả Phục HồI Hư Tổn 170g,Chăm Sóc Tóc,DOVE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__KER__300,PANTENE Kem Xả Mềm Tóc Miracles Keratin 300ml,Chai,Tổng,0.0,,17.0,,10.0,,7.0,,2229,1,fe28ef9e-141d-4a9f-ad18-91bb944bf621,,1,True,cb9e222b-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__KER__300,PANTENE Kem Xả Mềm Tóc Miracles Keratin 300ml,Chăm Sóc Tóc,PANTENE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__KER__300,Kho Kệ,Chai,Kho Kệ,0.0,,17.0,,10.0,,7.0,,2230,0,fe28ef9e-141d-4a9f-ad18-91bb944bf621,fe28ef9e-141d-4a9f-ad18-91bb944bf621,2,False,cb9e22ec-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__KER__300,PANTENE Kem Xả Mềm Tóc Miracles Keratin 300ml,Chăm Sóc Tóc,PANTENE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__RTC__300,PANTENE Dầu Xả Ngăn Rụng Tóc 300ml,Chai,Tổng,12.0,,5.0,,10.0,,7.0,,2231,1,e16cc539-c60f-4188-a690-314abb77c622,,1,True,cb9e23b4-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__RTC__300,PANTENE Dầu Xả Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,PANTENE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__RTC__300,Kho Kệ,Chai,Kho Kệ,12.0,,5.0,,10.0,,7.0,,2232,0,e16cc539-c60f-4188-a690-314abb77c622,e16cc539-c60f-4188-a690-314abb77c622,2,False,cb9e2474-8bd7-11f1-9b18-005056b2a5de,06__TXC__PAN__RTC__300,PANTENE Dầu Xả Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,PANTENE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__FRE__20,DIANA Băng Vệ Sinh HN Cool Fresh 20,Bịch,Tổng,0.0,,36.0,,29.0,,7.0,,2233,1,c9585f6c-5b10-4106-b7bb-7f8e39e09dc5,,1,True,cb9e253f-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__FRE__20,DIANA Băng Vệ Sinh HN Cool Fresh 20,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__FRE__20,Kho Kệ,Bịch,Kho Kệ,0.0,,36.0,,29.0,,7.0,,2234,0,c9585f6c-5b10-4106-b7bb-7f8e39e09dc5,c9585f6c-5b10-4106-b7bb-7f8e39e09dc5,2,False,cb9e2604-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__FRE__20,DIANA Băng Vệ Sinh HN Cool Fresh 20,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__MOV__8M,DIANA BVS Hàng Ngày Kháng Khuẩn Mỏng Vừa 8M,Bịch,Tổng,0.0,,36.0,,31.0,,5.0,,2235,1,a1c7093f-8a38-4ee0-95db-561f724befcb,,1,True,cb9e274c-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__MOV__8M,DIANA BVS Hàng Ngày Kháng Khuẩn Mỏng Vừa 8M,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__MOV__8M,Kho Kệ,Bịch,Kho Kệ,0.0,,36.0,,31.0,,5.0,,2236,0,a1c7093f-8a38-4ee0-95db-561f724befcb,a1c7093f-8a38-4ee0-95db-561f724befcb,2,False,cb9e2810-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__MOV__8M,DIANA BVS Hàng Ngày Kháng Khuẩn Mỏng Vừa 8M,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCF__238,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,Bịch,Tổng,18.0,,42.0,,44.0,,16.0,,2237,1,2f4a095b-ac45-4224-8631-daf83b683ec1,,1,True,cb9e28db-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCF__238,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCF__238,Kho Kệ,Bịch,Kho Kệ,18.0,,42.0,,44.0,,16.0,,2238,0,2f4a095b-ac45-4224-8631-daf83b683ec1,2f4a095b-ac45-4224-8631-daf83b683ec1,2,False,cb9e29a7-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCF__238,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCS__353,DIANA Băng Vệ Sinh Sensi Cool Fresh Super Night 35cm x 3 Miếng,Bịch,Tổng,17.0,,36.0,,48.0,,5.0,,2239,1,e33ce395-8527-4147-9c88-91737cb9ec91,,1,True,cb9e2ae3-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCS__353,DIANA Băng Vệ Sinh Sensi Cool Fresh Super Night 35cm x 3 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCS__353,Kho Kệ,Bịch,Kho Kệ,17.0,,36.0,,48.0,,5.0,,2240,0,e33ce395-8527-4147-9c88-91737cb9ec91,e33ce395-8527-4147-9c88-91737cb9ec91,2,False,cb9e2bb5-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SCS__353,DIANA Băng Vệ Sinh Sensi Cool Fresh Super Night 35cm x 3 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__20,DIANA Băng Vệ Sinh Sensi Khô Thoáng 20 Miếng,Bịch,Tổng,8.0,,26.0,,28.0,,6.0,,2241,1,3c1cf0b5-99b4-4cbb-b20f-7d698bf8f807,,1,True,cb9e2c81-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__20,DIANA Băng Vệ Sinh Sensi Khô Thoáng 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__20,Kho Kệ,Bịch,Kho Kệ,8.0,,26.0,,28.0,,6.0,,2242,0,3c1cf0b5-99b4-4cbb-b20f-7d698bf8f807,3c1cf0b5-99b4-4cbb-b20f-7d698bf8f807,2,False,cb9e2d4a-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__20,DIANA Băng Vệ Sinh Sensi Khô Thoáng 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__81,DIANA BVS Sensi Cool Fresh SMC (8+1),Bịch,Tổng,0.0,,30.0,,29.0,,1.0,,2243,1,421abb60-cd9c-4560-a505-becc3920ac04,,1,True,cb9e2e24-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__81,DIANA BVS Sensi Cool Fresh SMC (8+1),Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__81,Kho Kệ,Bịch,Kho Kệ,0.0,,30.0,,29.0,,1.0,,2244,0,421abb60-cd9c-4560-a505-becc3920ac04,421abb60-cd9c-4560-a505-becc3920ac04,2,False,cb9e2ef0-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SEN__81,DIANA BVS Sensi Cool Fresh SMC (8+1),Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SHN__15520,DIANA Băng Vệ Sinh Sensi HN KK 155mm 20 Miếng,Bịch,Tổng,15.0,,12.0,,14.0,,13.0,,2245,1,53de7713-d50f-498f-b5d8-3b26a1c896c1,,1,True,cb9e2fbb-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SHN__15520,DIANA Băng Vệ Sinh Sensi HN KK 155mm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SHN__15520,Kho Kệ,Bịch,Kho Kệ,15.0,,12.0,,14.0,,13.0,,2246,0,53de7713-d50f-498f-b5d8-3b26a1c896c1,53de7713-d50f-498f-b5d8-3b26a1c896c1,2,False,cb9e3131-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SHN__15520,DIANA Băng Vệ Sinh Sensi HN KK 155mm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SMC__238,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,Bịch,Tổng,27.0,,36.0,,57.0,,6.0,,2247,1,d6e4daa3-9930-477b-8786-4a87593cb112,,1,True,cb9e31fc-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SMC__238,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SMC__238,Kho Kệ,Bịch,Kho Kệ,27.0,,36.0,,57.0,,6.0,,2248,0,d6e4daa3-9930-477b-8786-4a87593cb112,d6e4daa3-9930-477b-8786-4a87593cb112,2,False,cb9e32be-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SMC__238,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SNI__35,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),Bịch,Tổng,0.0,,48.0,,34.0,,14.0,,2249,1,b567bb59-7a9c-4143-be44-10dab3bf718b,,1,True,cb9e3388-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SNI__35,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SNI__35,Kho Kệ,Bịch,Kho Kệ,0.0,,48.0,,34.0,,14.0,,2250,0,b567bb59-7a9c-4143-be44-10dab3bf718b,b567bb59-7a9c-4143-be44-10dab3bf718b,2,False,cb9e3450-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__SNI__35,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STH__8MT2,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,Bịch,Tổng,0.0,,56.0,,41.0,,15.0,,2251,1,8184fb0c-2f67-41d1-ad99-ff68a83387d5,,1,True,cb9e3518-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STH__8MT2,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STH__8MT2,Kho Kệ,Bịch,Kho Kệ,0.0,,56.0,,41.0,,15.0,,2252,0,8184fb0c-2f67-41d1-ad99-ff68a83387d5,8184fb0c-2f67-41d1-ad99-ff68a83387d5,2,False,cb9e35d3-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STH__8MT2,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STM__20,DIANA Băng Vệ Sinh Siêu Thấm 20 Miếng,Bịch,Tổng,7.0,,25.0,,27.0,,5.0,,2253,1,84d86eac-029d-4f11-a563-efb65c7619b7,,1,True,cb9e369c-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STM__20,DIANA Băng Vệ Sinh Siêu Thấm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STM__20,Kho Kệ,Bịch,Kho Kệ,7.0,,25.0,,27.0,,5.0,,2254,0,84d86eac-029d-4f11-a563-efb65c7619b7,84d86eac-029d-4f11-a563-efb65c7619b7,2,False,cb9e375c-8bd7-11f1-9b18-005056b2a5de,06__VSB__DIA__STM__20,DIANA Băng Vệ Sinh Siêu Thấm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,DIANA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BQU__ML2,KOTEX Băng Quần Cool Size M-L 2 Miếng,Bịch,Tổng,3.0,,9.0,,12.0,,0.0,,2257,1,71905717-7e9a-497f-8a6d-f50e20bbb145,,1,True,cb9e39b7-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BQU__ML2,KOTEX Băng Quần Cool Size M-L 2 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BQU__ML2,Kho Kệ,Bịch,Kho Kệ,3.0,,9.0,,12.0,,0.0,,2258,0,71905717-7e9a-497f-8a6d-f50e20bbb145,71905717-7e9a-497f-8a6d-f50e20bbb145,2,False,cb9e3a80-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BQU__ML2,KOTEX Băng Quần Cool Size M-L 2 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__2320,KOTEX Bảo Vệ Toàn Diện 23cm 20 Miếng,Bịch,Tổng,7.0,,8.0,,5.0,,10.0,,2259,1,fdf8a2bd-5bdd-4a9d-8303-5e3feef5d443,,1,True,cb9e3b4d-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__2320,KOTEX Bảo Vệ Toàn Diện 23cm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__2320,Kho Kệ,Bịch,Kho Kệ,7.0,,8.0,,5.0,,10.0,,2260,0,fdf8a2bd-5bdd-4a9d-8303-5e3feef5d443,fdf8a2bd-5bdd-4a9d-8303-5e3feef5d443,2,False,cb9e3c1e-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__2320,KOTEX Bảo Vệ Toàn Diện 23cm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__238,KOTEX Bảo Vệ Toàn Diện 23cm 8 Miếng,Bịch,Tổng,15.0,,32.0,,28.0,,19.0,,2261,1,80807399-1a3e-4d03-b7ab-08b70341ef7b,,1,True,cb9e3cec-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__238,KOTEX Bảo Vệ Toàn Diện 23cm 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__238,Kho Kệ,Bịch,Kho Kệ,15.0,,32.0,,28.0,,19.0,,2262,0,80807399-1a3e-4d03-b7ab-08b70341ef7b,80807399-1a3e-4d03-b7ab-08b70341ef7b,2,False,cb9e3db3-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__BVE__238,KOTEX Bảo Vệ Toàn Diện 23cm 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__2812,KOTEX Siêu Ban Đêm 28cm 12 Miếng,Bịch,Tổng,4.0,,25.0,,25.0,,4.0,,2265,1,fa144554-855e-47c5-9672-ed0a642cb049,,1,True,cb9e4008-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__2812,KOTEX Siêu Ban Đêm 28cm 12 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__2812,Kho Kệ,Bịch,Kho Kệ,4.0,,25.0,,25.0,,4.0,,2266,0,fa144554-855e-47c5-9672-ed0a642cb049,fa144554-855e-47c5-9672-ed0a642cb049,2,False,cb9e40cb-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__2812,KOTEX Siêu Ban Đêm 28cm 12 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__284,KOTEX Siêu Ban Đêm 28cm 4 Miếng,Bịch,Tổng,14.0,,18.0,,25.0,,7.0,,2267,1,1a0769ca-9998-42b3-9cd4-34419a8a62de,,1,True,cb9e422a-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__284,KOTEX Siêu Ban Đêm 28cm 4 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__284,Kho Kệ,Bịch,Kho Kệ,14.0,,18.0,,25.0,,7.0,,2268,0,1a0769ca-9998-42b3-9cd4-34419a8a62de,1a0769ca-9998-42b3-9cd4-34419a8a62de,2,False,cb9e42f6-8bd7-11f1-9b18-005056b2a5de,06__VSB__KOT__DEM__284,KOTEX Siêu Ban Đêm 28cm 4 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,KOTEX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
