sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
02__TOG__OFO__TTG__140,8935304200158,OFOOD Tokpokki Hàn Quốc Vị Truyền Thống Gói 140g,Tokpokki Gói,Gói,0.0,34259.0,0.0,30350.0,0.0,0.0,0.0,2025-11-14T00:00:00,2025-11-14T00:00:00,2025-12-05T00:00:00,2025-12-05T00:00:00,259,259,238,238,5d5c58fd-8bca-11f1-9b18-005056b2a5de,74a8631d-7e26-4364-a6c1-fdb96fcf325d,54a32ea1-8bca-11f1-9b18-005056b2a5de,681
02__TOL__OFO__TTG__105,8935304200134,OFOOD Tokpokki Hàn Quốc Vị Truyền Thống Ly 105g,Tokpokki Ly,Hộp,0.0,36111.0,0.0,29880.113208,33.0,707580.0,986043.735864,2025-11-04T00:00:00,2026-07-27T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,4,2,2,5d588c45-8bca-11f1-9b18-005056b2a5de,a5fe4c31-343c-473e-b247-64bbdcd85e9b,54a32ea1-8bca-11f1-9b18-005056b2a5de,682
02__XXH__OFO__PMI__62,8935101607891,OFOOD Xúc Xích Xốt Phô Mai Hũ 62g,Xúc Xích,Hũ,0.0,12963.0,0.0,12963.0,9.0,238000.0,116667.0,2026-06-16T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,45,13,2,2,5d5a4ca0-8bca-11f1-9b18-005056b2a5de,df7f0252-1179-4e6a-961b-4cae32faae76,54a32ea1-8bca-11f1-9b18-005056b2a5de,683
02__XXH__OFO__SPA__62,8935101607976,OFOOD Xúc Xích Xốt Spaghetti Hũ 62g,Xúc Xích,Hũ,0.0,12963.0,0.0,12963.0,0.0,63000.0,0.0,2026-06-16T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,45,23,23,23,5d5a241a-8bca-11f1-9b18-005056b2a5de,883951a0-8e2b-4720-84d2-2299db405fba,54a32ea1-8bca-11f1-9b18-005056b2a5de,684
02__XXH__OFO__TOK__62,8935101607990,OFOOD Xúc Xích Xốt Tokpokki Hũ 62g,Xúc Xích,Hũ,0.0,12963.0,0.0,12963.0,0.0,77000.0,0.0,2026-06-16T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,45,23,23,23,5d5b513c-8bca-11f1-9b18-005056b2a5de,c1bf49c8-f85d-4f14-89e0-3533a4331d30,54a32ea1-8bca-11f1-9b18-005056b2a5de,685
03__SBN__OIS__BNB__68,8934803070446,OISHI Snack Bắp 4 Lớp Vị Bắp Nướng Bơ 68g,Snack Bắp,Bịch,0.0,13889.0,0.0,13889.0,33.0,247373.0,458337.0,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-06-24T00:00:00,2026-06-24T00:00:00,188,32,37,37,5d59fde1-8bca-11f1-9b18-005056b2a5de,43ddc705-829d-46ee-959e-50afd49729a7,54a32ea1-8bca-11f1-9b18-005056b2a5de,686
03__SBN__OIS__PMI__68,8934803070439,OISHI Snack Bắp 4 Lớp Vị Phô Mai 68g,Snack Bắp,Chiếc,0.0,13889.0,0.0,13889.0,-27.0,0.0,-375003.0,,,2026-07-23T00:00:00,2026-07-23T00:00:00,,,8,8,5d5a21f0-8bca-11f1-9b18-005056b2a5de,f8d0c6de-0a16-4823-b609-155d930f2659,54a32ea1-8bca-11f1-9b18-005056b2a5de,687
03__SBN__OIS__CAY__68,8934803046205,OISHI Snack Bắp 4 Lớp Vị Sriracha Vị Cay 68g,Snack Bắp,Bịch,0.0,13889.0,0.0,13889.0,-16.0,37000.0,-222224.0,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,188,32,3,3,5d591fad-8bca-11f1-9b18-005056b2a5de,116ffb44-c709-46a7-a059-f01ed6955282,54a32ea1-8bca-11f1-9b18-005056b2a5de,688
03__SBN__OIS__BCH__68,8934803026078,OISHI Snack Bắp Ngọt 68g,Snack Bắp,Bịch,0.0,13889.0,0.0,13963.961905,-23.0,0.0,-321171.123815,2025-11-20T00:00:00,2026-06-19T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,253,42,2,2,5d59c5da-8bca-11f1-9b18-005056b2a5de,dd07c28d-ce4e-450f-902e-717e3acc2ccd,54a32ea1-8bca-11f1-9b18-005056b2a5de,689
03__SBN__OIS__BPM__1,8934803042818,OISHI Snack Bắp Vị Phô Mai,Snack Bắp,Bịch,0.0,13889.0,0.0,13889.0,-17.0,0.0,-236113.0,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,188,32,3,3,5d59a0f5-8bca-11f1-9b18-005056b2a5de,2baefa17-8766-4731-b3dc-5804518504ca,54a32ea1-8bca-11f1-9b18-005056b2a5de,690
03__SKH__OIS__BDO__68,8934803012880,OISHI Snack Bí Đỏ 68g,Snack Khác,Bịch,0.0,13889.0,0.0,14065.824121,1.0,30525.0,14065.824121,2025-11-13T00:00:00,2026-06-29T00:00:00,2026-07-08T00:00:00,2026-07-08T00:00:00,260,32,23,23,5d57fa16-8bca-11f1-9b18-005056b2a5de,443f2e50-e184-4aba-aa96-6a452161f2de,54a32ea1-8bca-11f1-9b18-005056b2a5de,691
03__SKH__OIS__CUA__68,8934803042283,OISHI Snack Cua Vị Xốt Chua Ngọt 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13889.0,-12.0,0.0,-166668.0,2026-04-10T00:00:00,2026-04-10T00:00:00,2026-05-09T00:00:00,2026-05-09T00:00:00,112,112,83,83,5d5ca804-8bca-11f1-9b18-005056b2a5de,76604878-6041-4d6e-9513-2acd90ef7e09,54a32ea1-8bca-11f1-9b18-005056b2a5de,692
03__SKH__OIS__MUC_68,8934803024814,OISHI Snack Mực Indo 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13934.841584,-14.0,0.0,-195087.782176,2025-11-20T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,253,32,2,2,5d585a6a-8bca-11f1-9b18-005056b2a5de,07156cfd-e8ba-4bb0-83fb-f4f5146ad26a,54a32ea1-8bca-11f1-9b18-005056b2a5de,693
03__SKH__OIS__ZMA__75,8934803041521,OISHI Snack Nhúng Matcha Túi Zip 75g,Snack Khác,Bịch,0.0,14815.0,0.0,14635.184466,-3.0,0.0,-43905.553398,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,188,32,5,5,5d5811d4-8bca-11f1-9b18-005056b2a5de,4b648c80-325d-4080-b67c-86ac9d4382ce,54a32ea1-8bca-11f1-9b18-005056b2a5de,694
03__SKH__OIS__ZSO__75,8934803042337,OISHI Snack Nhúng Socola Túi Zip 75g,Snack Khác,Bịch,0.0,14815.0,0.0,14629.789474,2.0,45547.0,29259.578948,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,32,2,2,5d593300-8bca-11f1-9b18-005056b2a5de,1cdf8027-a80a-440b-9a7f-9210819c3d49,54a32ea1-8bca-11f1-9b18-005056b2a5de,695
03__SKH__OIS__PMI__68,8934803026122,OISHI Snack Phô Mai Miếng 68g,Snack Khác,Bịch,0.0,14815.0,0.0,14426.788462,-21.0,-66600.0,-302962.557702,2025-11-20T00:00:00,2026-06-29T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,253,32,1,1,5d586547-8bca-11f1-9b18-005056b2a5de,9110e59d-158f-42d2-b980-b7e8fb8ea308,54a32ea1-8bca-11f1-9b18-005056b2a5de,696
OSPNCDCPTZ701,8934803052053,OISHI Snack Pillows Nhân Cốt Dừa Cà Phê Túi Zip 75g,Snack Khác,Bịch,0.0,14815.0,0.0,14815.0,-4.0,0.0,-59260.0,,,2026-07-25T00:00:00,2026-07-25T00:00:00,,,6,6,5d5a6e0c-8bca-11f1-9b18-005056b2a5de,733ed8cd-e3ed-4bb9-bc0f-125f40c5de36,54a32ea1-8bca-11f1-9b18-005056b2a5de,697
03__SKH__OIS__ZSO__80,8934803043891,OISHI Snack Pillows Nhân Socola Túi Zip 80g,Snack Khác,Bịch,0.0,14815.0,0.0,14588.877907,-22.0,106670.0,-320955.313954,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,32,2,2,5d595209-8bca-11f1-9b18-005056b2a5de,2298425c-e686-464b-8258-5745aa141f11,54a32ea1-8bca-11f1-9b18-005056b2a5de,698
03__SKH__OIS__ZCV__80,8934803054590,OISHI Snack Pillows Nhân Socola Vị Cookies và Vani Túi Zip 80g,Snack Khác,Bịch,0.0,14815.0,0.0,14624.726027,-18.0,16000.0,-263245.068486,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,32,2,2,5d59b3ec-8bca-11f1-9b18-005056b2a5de,9480a41c-ad89-4027-a3ec-e43150eeaf49,54a32ea1-8bca-11f1-9b18-005056b2a5de,699
03__SKH__OIS__ZHA__80,8934803071108,OISHI Snack Pillows Nhân Socola Vị Hazelnut Túi Zip 80g,Snack Khác,Bịch,0.0,14815.0,0.0,14702.073171,-12.0,40000.0,-176424.878052,2026-01-24T00:00:00,2026-06-19T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,188,42,3,3,5d592d55-8bca-11f1-9b18-005056b2a5de,94865658-ab4c-4deb-9fb7-e19b4c85a3c2,54a32ea1-8bca-11f1-9b18-005056b2a5de,700
03__SKH__OIS__ZKM__80,8934803071160,OISHI Snack Pillows Nhân Socola Vị Khoai Môn Túi Zip 80g,Snack Khác,Bịch,0.0,14815.0,0.0,14629.8,-8.0,30688.0,-117038.4,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,188,32,3,3,5d593cda-8bca-11f1-9b18-005056b2a5de,174a28f6-3444-4aee-8ce9-da1abae8566d,54a32ea1-8bca-11f1-9b18-005056b2a5de,701
03__SKH__OIS__ZSD__80,8934803044171,OISHI Snack Pillows Nhân Socola Vị Sữa Dừa Túi Zip 80g,Snack Khác,Bịch,0.0,14815.0,0.0,14587.980645,-12.0,0.0,-175055.76774,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,32,2,2,5d597399-8bca-11f1-9b18-005056b2a5de,da897518-fae0-42f6-956a-52bf26667b78,54a32ea1-8bca-11f1-9b18-005056b2a5de,702
03__SKH__OIS__TCY__68,8934803012255,OISHI Snack Tôm Cay 68g,Snack Khác,Bịch,0.0,14815.0,0.0,14537.505051,-29.0,0.0,-421587.646479,2025-11-13T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,260,32,2,2,5d591900-8bca-11f1-9b18-005056b2a5de,04c51890-696f-4601-a550-015702630fff,54a32ea1-8bca-11f1-9b18-005056b2a5de,703
03__SKH__OIS__DBT__68,8934803042276,OISHI Snack Tôm Cay Đặc Biệt 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13889.0,11.0,296000.0,152779.0,2025-11-20T00:00:00,2026-05-18T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,253,74,4,4,5d59137a-8bca-11f1-9b18-005056b2a5de,71e54049-a026-4e51-87c1-ef12c61a956b,54a32ea1-8bca-11f1-9b18-005056b2a5de,704
03__SKH__OIS__ZTC__65,8934803071085,OISHI Snack Tôm Cay Nồng Túi Zip 65g,Snack Khác,Bịch,0.0,14815.0,0.0,14564.596939,-35.0,0.0,-509760.892865,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,32,2,2,5d5800df-8bca-11f1-9b18-005056b2a5de,0c1173d1-e75c-4e9a-b8ab-8007fbbb71c2,54a32ea1-8bca-11f1-9b18-005056b2a5de,705
03__SKH__OIS__MUC__68,8934803070187,OISHI Snack Tôm Vị Mực Nướng Muối Ớt 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13889.0,3.0,21230.0,41667.0,2025-11-20T00:00:00,2026-03-07T00:00:00,2026-04-01T00:00:00,2026-04-01T00:00:00,253,146,121,121,5d5b697b-8bca-11f1-9b18-005056b2a5de,2a8a70f1-94f4-45ab-979f-0dd78d73b767,54a32ea1-8bca-11f1-9b18-005056b2a5de,706
03__SKH__OIS__ZMO__70,8934803071337,OISHI Snack Tôm Xốt Tương Mật Ong Túi Zip 70g,Snack Khác,Bịch,0.0,14815.0,0.0,14606.490066,-24.0,0.0,-350555.761584,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,188,32,6,6,5d57f439-8bca-11f1-9b18-005056b2a5de,0d20a05d-ee1c-4db7-824a-e424f5c96adc,54a32ea1-8bca-11f1-9b18-005056b2a5de,707
03__SKH__OIS__VMC__68,8934803070064,OISHI Snack Viên Vị Mực Cay 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13889.0,-8.0,0.0,-111112.0,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,188,32,1,1,5d580648-8bca-11f1-9b18-005056b2a5de,ec04bcb6-29f4-4b76-9b7c-cf1731225ab7,54a32ea1-8bca-11f1-9b18-005056b2a5de,708
03__SKH__OIS__VTA__68,8934803070071,OISHI Snack Viên Vị Takoyaki Nhật Bản 68g,Snack Khác,Bịch,0.0,13889.0,0.0,13889.0,-11.0,74000.0,-152779.0,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,188,32,1,1,5d587288-8bca-11f1-9b18-005056b2a5de,fd18a464-f530-4323-9a0e-1053da87c106,54a32ea1-8bca-11f1-9b18-005056b2a5de,709
03__SKH__OIS__ZTB__65,58934588843115,OISHI Snack Xoắn Vị Tôm Xốt Bơ Tỏi Túi Zip 65g,Snack Khác,Bịch,0.0,14815.0,0.0,14815.0,0.0,0.0,0.0,2026-05-18T00:00:00,2026-05-18T00:00:00,2026-05-26T00:00:00,2026-05-26T00:00:00,74,74,66,66,5d5cdcf5-8bca-11f1-9b18-005056b2a5de,bd992bb8-e04e-40b1-b9e9-7b76f2fba5ad,54a32ea1-8bca-11f1-9b18-005056b2a5de,710
03__SKH__OIS__ZTM__65,8934803011364,OISHI Snack Xoắn Vị Xốt Trứng Muối Túi Zip 65g,Snack Khác,Bịch,0.0,14815.0,0.0,14759.44,10.0,74860.0,147594.4,2026-01-24T00:00:00,2026-06-29T00:00:00,2026-07-19T00:00:00,2026-07-19T00:00:00,188,32,12,12,5d5863e6-8bca-11f1-9b18-005056b2a5de,c9d2fd2e-552d-4d09-9faf-501e60a02229,54a32ea1-8bca-11f1-9b18-005056b2a5de,711
05__GDA__OLI__LIU__250,8436604400021,OLIVOILA Dầu Oliu Extra Virgin 250ml,Gia Vị Nhà Bếp,Chai,0.0,118519.0,0.0,118519.0,7.0,676084.0,829633.0,,,2026-07-01T00:00:00,2026-07-01T00:00:00,,,30,30,5d5ae8f1-8bca-11f1-9b18-005056b2a5de,63fe9ce5-db90-43bd-abd3-61c3ba63a61d,54a32ea1-8bca-11f1-9b18-005056b2a5de,712
02__LTS__OMA__CUA__300,8936221040704,OMACHI Lẩu Tự Sôi Bắp Bò Riêu Cua 300g,Lẩu Tự Sôi,Tô,0.0,120370.0,0.0,120370.0,0.0,0.0,0.0,2025-12-16T00:00:00,2026-01-12T00:00:00,2026-02-12T00:00:00,2026-02-12T00:00:00,227,200,169,169,5d5b9609-8bca-11f1-9b18-005056b2a5de,1883b1b4-54e8-4a44-8c62-42320a38a140,54a32ea1-8bca-11f1-9b18-005056b2a5de,713
02__MGO__OMA__XOT__126,8936236470497,OMACHI Mì Gói Cua Xốt Ớt 126g*24,Mì Gói,Gói,0.0,19444.0,0.0,18526.787879,29.0,285932.0,537276.848491,2025-11-18T00:00:00,2026-07-01T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,255,30,3,3,5d58036b-8bca-11f1-9b18-005056b2a5de,1afb18d6-5f6e-4698-9a29-e930b8c10f7f,54a32ea1-8bca-11f1-9b18-005056b2a5de,714
02__MGO__OMA__LTC__80,8936221041763,OMACHI Mì Gói Lẩu Tôm Càng 80g*30,Mì Gói,Gói,0.0,12037.0,0.0,11671.222222,1.0,8452.0,11671.222222,2025-11-09T00:00:00,2026-03-01T00:00:00,2026-07-11T00:00:00,2026-07-11T00:00:00,264,152,20,20,5d59aa1b-8bca-11f1-9b18-005056b2a5de,99372fb2-7696-42c1-b0f0-195ec9ee47ab,54a32ea1-8bca-11f1-9b18-005056b2a5de,715
02__MGO__OMA__S5Q__80,8936221041749,OMACHI Mì Gói Sườn Hầm Ngũ Quả 80g*30,Mì Gói,Gói,0.0,12037.0,0.0,10437.727273,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-05-17T00:00:00,2026-01-01T00:00:00,264,264,75,211,5d5c01d1-8bca-11f1-9b18-005056b2a5de,3a500254-37ec-454a-aad3-d0b03dd7b554,54a32ea1-8bca-11f1-9b18-005056b2a5de,716
02__MGO__OMA__BOO__81,8936221041756,OMACHI Mì Gói Xốt Bò Hầm 81g*30,Mì Gói,Gói,0.0,12037.0,0.0,11062.315789,45.0,204894.0,497804.210505,2025-10-28T00:00:00,2026-02-01T00:00:00,2026-03-15T00:00:00,2026-03-15T00:00:00,276,180,138,138,5d5b98b0-8bca-11f1-9b18-005056b2a5de,c41f32ce-b709-46e0-af11-1a62cb421f17,54a32ea1-8bca-11f1-9b18-005056b2a5de,717
02__MIL__OMA__LTC__67,8936221043804,OMACHI Mì Ly Lẩu Tôm Càng 67g*24,Mì Ly,Ly,0.0,16667.0,0.0,14590.36194,32.0,781653.0,466891.58208,2025-11-09T00:00:00,2026-07-04T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,264,27,3,3,5d5990f3-8bca-11f1-9b18-005056b2a5de,af930aeb-9a67-483c-9794-3f0b58473ed0,54a32ea1-8bca-11f1-9b18-005056b2a5de,718
02__MIL__OMA__LTC__112,8936221048595,OMACHI Mì Ly Lẩu Tôm Càng Có Cây Thịt 112g*24,Mì Ly,Ly,0.0,23148.0,0.0,20966.410959,8.0,106417.0,167731.287672,2025-10-28T00:00:00,2026-02-03T00:00:00,2026-03-16T00:00:00,2026-03-16T00:00:00,276,178,137,137,5d5c42e7-8bca-11f1-9b18-005056b2a5de,4414af6b-3769-4be5-8f27-5498b1460bf1,54a32ea1-8bca-11f1-9b18-005056b2a5de,719
02__MIL__OMA__S5Q__70,8936221043798,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,Mì Ly,Ly,0.0,16667.0,0.0,14871.042424,50.0,912000.0,743552.1212,2025-11-18T00:00:00,2026-07-28T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,255,3,7,7,5d5857d7-8bca-11f1-9b18-005056b2a5de,6f5cb659-62b5-488c-bfe1-19d6bb9f1a00,54a32ea1-8bca-11f1-9b18-005056b2a5de,720
02__MIL__OMA__THT__115,8936221048571,OMACHI Mì Ly Sườn Hầm Ngủ Quả Có Cây Thịt 115g*24,Mì Ly,Ly,0.0,22222.0,0.0,21851.636364,0.0,-72279.0,0.0,2026-01-09T00:00:00,2026-05-17T00:00:00,2026-03-13T00:00:00,2026-03-13T00:00:00,203,75,140,140,5d5bb322-8bca-11f1-9b18-005056b2a5de,3d2b3607-f35d-47a5-8ac6-0d8893e2b93d,54a32ea1-8bca-11f1-9b18-005056b2a5de,721
02__MIL__OMA__BOO__69,8936221043781,OMACHI Mì Ly Xốt Bò Hầm 69g*24,Mì Ly,Ly,0.0,16667.0,0.0,14746.635246,57.0,1140000.0,840558.209022,2025-10-29T00:00:00,2026-07-18T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,275,13,1,1,5d58198f-8bca-11f1-9b18-005056b2a5de,33367770-a01a-4fab-ab6d-46e4dd5dbe5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,722
02__MIL__OMA__BOO__113,8936221048557,OMACHI Mì Ly Xốt Bò Hầm Có Cây Thịt 113g*24,Mì Ly,Ly,0.0,23148.0,0.0,21130.803571,16.0,264375.0,338092.857136,2025-10-28T00:00:00,2025-10-28T00:00:00,2026-03-15T00:00:00,2026-03-15T00:00:00,276,276,138,138,5d5c44c5-8bca-11f1-9b18-005056b2a5de,6d55b31a-1c89-48da-b3f3-f019ec326fd0,54a32ea1-8bca-11f1-9b18-005056b2a5de,723
02__MTO__OMA__CXO__96,8936236470732,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Mì Tô,Tô,0.0,24074.0,0.0,23400.545455,36.0,1378000.0,842419.63638,2026-01-09T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,203,3,2,2,5d593e04-8bca-11f1-9b18-005056b2a5de,55b82c71-a97a-4346-883a-36141227ba69,54a32ea1-8bca-11f1-9b18-005056b2a5de,724
02__MTO__OMA__S5Q__96,8936221041787,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,Mì Tô,Tô,0.0,22222.0,0.0,19448.193798,39.0,1298763.0,758479.558122,2025-11-08T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,265,3,1,1,5d597a4a-8bca-11f1-9b18-005056b2a5de,0b80cf75-7ac3-44b2-b26e-47274f718597,54a32ea1-8bca-11f1-9b18-005056b2a5de,725
02__MTO__OMA__TXN__104,8936221042470,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,Mì Tô,Tô,0.0,24074.0,0.0,19621.210983,29.0,1099004.0,569015.118507,2025-10-28T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,276,3,2,2,5d59d767-8bca-11f1-9b18-005056b2a5de,c6f6a37f-07d1-42d7-98a6-18e54319d073,54a32ea1-8bca-11f1-9b18-005056b2a5de,726
02__MTO__OMA__PMI__105,8936221043897,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,Mì Tô,Tô,0.0,22222.0,0.0,19383.258278,31.0,780000.0,600881.006618,2025-10-29T00:00:00,2026-07-28T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,275,3,4,4,5d58ea77-8bca-11f1-9b18-005056b2a5de,0546d881-7e2c-4b4f-be9f-011ab40e40a6,54a32ea1-8bca-11f1-9b18-005056b2a5de,727
02__MTO__OMA__BBC__105,8936136164403,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,Mì Tô,Tô,0.0,24074.0,0.0,19978.76386,32.0,1482000.0,639320.44352,2025-10-28T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,276,3,2,2,5d583f14-8bca-11f1-9b18-005056b2a5de,2bd4d1d5-1aa8-44cb-9181-a5b75f7c2b6d,54a32ea1-8bca-11f1-9b18-005056b2a5de,728
02__MTO__OMA__BHA__96,8936221041794,OMACHI Mì Tô Xốt Bò Hầm 96g*18,Mì Tô,Tô,0.0,22222.0,0.0,19462.200542,28.0,1080000.0,544941.615176,2025-12-04T00:00:00,2026-07-18T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,239,13,1,1,5d58272f-8bca-11f1-9b18-005056b2a5de,65dd8472-a543-4f74-bc90-c8a3709a7b4d,54a32ea1-8bca-11f1-9b18-005056b2a5de,729
11__VNG__OMO__COM__350,8934868169482,OMO COMFORT Bột Giặt Tinh Dầu Thơm Sang Trọng 350g,Chăm Sóc Quần Áo,Bịch,0.0,20370.0,0.0,20370.0,0.0,0.0,0.0,2025-11-09T00:00:00,2026-01-10T00:00:00,2026-07-11T00:00:00,2026-07-11T00:00:00,264,202,20,20,5d5c0fb5-8bca-11f1-9b18-005056b2a5de,e63ff858-4fe8-4822-b336-e86b165c1d1a,54a32ea1-8bca-11f1-9b18-005056b2a5de,730
11__VNG__OMO__TRE__1800,8934868184270,"OMO Nước Giặt Cửa Trên Giữ Màu 1,8Kg",Chăm Sóc Quần Áo,Bịch,0.0,97222.0,0.0,97222.0,3.0,235272.0,291666.0,,,2026-01-07T00:00:00,2026-01-07T00:00:00,,,205,205,5d5cd3ff-8bca-11f1-9b18-005056b2a5de,027c8924-1bbb-4ca7-8370-1134df5ca6df,54a32ea1-8bca-11f1-9b18-005056b2a5de,731
11__VNG__OMO__ECU__1800,8934868184225,"OMO Nước Giặt Cửa Trên Hoa Hồng Ecuador 1,8Kg",Chăm Sóc Quần Áo,Bịch,0.0,97222.0,0.0,97222.0,1.0,58818.0,97222.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-07-13T00:00:00,2026-07-13T00:00:00,264,264,18,18,5d5c2598-8bca-11f1-9b18-005056b2a5de,19cc3996-b2b7-47f7-8205-98dd48650e5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,732
11__VNG__OMO__OAI__1800,8934868184348,"OMO Nước Giặt Cửa Trước Hoa OảI Hương Thư Thái 1,8Kg",Chăm Sóc Quần Áo,Bịch,0.0,97222.0,0.0,97222.0,0.0,0.0,0.0,,,2026-05-07T00:00:00,2026-05-07T00:00:00,,,85,85,5d5ab343-8bca-11f1-9b18-005056b2a5de,66008a0f-97c5-479e-9fd4-3d33d502df48,54a32ea1-8bca-11f1-9b18-005056b2a5de,733
11__VNG__OMO__MAT__1900,8934868195580,OMO Nước Giặt Matic Cửa Trên Sạch Thơm Vượt Trội 1.9Kg,Chăm Sóc Quần Áo,Bịch,0.0,92593.0,0.0,92593.0,2.0,148576.0,185186.0,,,2026-05-11T00:00:00,2026-05-11T00:00:00,,,81,81,5d5afeb7-8bca-11f1-9b18-005056b2a5de,a87e0fb0-aa39-41c9-ab43-0e9dcbced00b,54a32ea1-8bca-11f1-9b18-005056b2a5de,734
11__VNG__OMO__TTE__210,6902088985597,OMO Viên Giặt 3in1 Hương Tinh Tế 210g,Chăm Sóc Quần Áo,Hộp,0.0,94444.0,0.0,94444.0,2.0,136362.0,188888.0,,,2026-03-30T00:00:00,2026-03-30T00:00:00,,,123,123,5d5af8cf-8bca-11f1-9b18-005056b2a5de,eb07a2c0-740d-4b68-b417-86bf6477e810,54a32ea1-8bca-11f1-9b18-005056b2a5de,735
11__VNG__OMO__3I1__210,6902088985603,OMO Viên Giặt 3in1 Hương Tươi Mát 210g,Chăm Sóc Quần Áo,Hộp,0.0,94444.0,0.0,94444.0,4.0,218176.0,377776.0,2026-01-10T00:00:00,2026-01-10T00:00:00,2026-05-17T00:00:00,2026-01-02T00:00:00,202,202,75,210,5d5ccada-8bca-11f1-9b18-005056b2a5de,97405aa6-d925-49de-b550-9614af21f32a,54a32ea1-8bca-11f1-9b18-005056b2a5de,736
10__VPK__OPP__CAI__24,8996001338064,OPP Băng Keo 2 Mặt 24mm,Văn Phòng Phẩm,Cái,0.0,11111.0,0.0,11111.0,7.0,31676.0,77777.0,2026-01-10T00:00:00,2026-01-10T00:00:00,2026-05-23T00:00:00,2026-05-10T00:00:00,202,202,69,82,5d5a2956-8bca-11f1-9b18-005056b2a5de,18f4bdc2-37e1-48e7-84c9-a65a8cee9e57,54a32ea1-8bca-11f1-9b18-005056b2a5de,737
