ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,Thùng,3.0,184000.0,552000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__COC__LON__320,COCA-COLA Lon 320ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,352,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a8e7-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__STC__NUT__CAM__297,COCA-COLA Nutriboost Sữa Mật Ong Cam 297ml,Thùng,1.0,184000.0,184000.0,0.0,0.0,0.0,Sữa Trái Cây,01__STC__NUT__CAM__297,COCA-COLA Nutriboost Sữa Mật Ong Cam 297ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,353,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a90e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,Thùng,1.0,155000.0,155000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__COC__AQA__390,COCA-COLA Aquarius Chai 390 ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,354,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a938-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,Thùng,1.0,198000.0,198000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__COC__LIG__320,COCA-COLA Light Lon 320ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,355,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a960-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,356,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61a989-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,Thùng,2.0,174000.0,348000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__DAO__500,MASAN Trà Bupnon 365 Hương Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,357,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61a9b4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__OLD__500,MASAN Trà Bupnon 365 Trà Ô Long Vị Đào 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,358,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61a9dc-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Thùng,1.0,115000.0,115000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,359,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aa04-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MTO__OMA__PMI__105,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__PMI__105,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,360,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aa2c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__NLO__VHO__0GA__500,VĨNH HẢO Nước Khoáng Không Ga 500ml,Thùng,2.0,69000.0,138000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__VHO__0GA__500,VĨNH HẢO Nước Khoáng Không Ga 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,361,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aa59-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Thùng,1.0,129000.0,129000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,362,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aa81-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,Hộp,2.0,95000.0,190000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,363,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aaa9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,Thùng,4.0,280000.0,1120000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,364,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aad4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,365,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61aafb-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__XXH__PON__SNG__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Sườn Nướng 28g,Hộp,2.0,95000.0,190000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__SNG__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Sườn Nướng 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,366,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61ab23-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,01__TDC__MAS__MOG__500,MASAN Trà Bupnon 365 Hương Mật Ong 500ml,Thùng,1.0,174000.0,174000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__MAS__MOG__500,MASAN Trà Bupnon 365 Hương Mật Ong 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,367,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61ab4c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,368,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61ab73-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MTO__OMA__S5Q__96,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,Thùng,2.0,216000.0,432000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__S5Q__96,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,369,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61ab9c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000793,KHOKE01,Kho Kệ,02__MIL__OMA__S5Q__70,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,Thùng,1.0,228000.0,228000.0,0.0,0.0,0.0,Mì Ly,02__MIL__OMA__S5Q__70,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,370,0c2c0542-516a-4138-999f-e6706dd607b0,301,3d61abc4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KCU__SKI__SCA__40,SKITTLES Kẹo Trái Cây Vị Sữa Chua 40g,Bịch,20.0,13000.0,260000.0,0.0,0.0,0.0,Kẹo Cứng,03__KCU__SKI__SCA__40,SKITTLES Kẹo Trái Cây Vị Sữa Chua 40g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,371,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61abf0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KDE__SKI__SCA__43,SKITTLES Kẹo Dẻo Vị Sữa Chua Trái Cây 42.5g,Bịch,12.0,17000.0,204000.0,0.0,0.0,0.0,Kẹo Dẻo,03__KDE__SKI__SCA__43,SKITTLES Kẹo Dẻo Vị Sữa Chua Trái Cây 42.5g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,372,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61ac19-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KGU__DOU__CAM__24,DOUBLEMINT Tuýp Ngậm Hương Cam 23.8g,Tuýp,14.0,22000.0,308000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__DOU__CAM__24,DOUBLEMINT Tuýp Ngậm Hương Cam 23.8g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,373,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61ac41-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KCU__SKI__CHU__40,SKITTLES Kẹo Trái Cây Vị Chua 40g,Bịch,20.0,13000.0,260000.0,0.0,0.0,0.0,Kẹo Cứng,03__KCU__SKI__CHU__40,SKITTLES Kẹo Trái Cây Vị Chua 40g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,374,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61ac6c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KGU__DOU__BHA__24,DOUBLEMINT Tuýp Ngậm Bạc Hà 23.8g,Hũ,14.0,22000.0,308000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__DOU__BHA__24,DOUBLEMINT Tuýp Ngậm Bạc Hà 23.8g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,375,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61ac97-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000794,KHOKE01,Kho Kệ,03__KSO__MNM__SUA__37,M&M's Kẹo Socola Sữa 37g,Bịch,24.0,20000.0,480000.0,0.0,0.0,0.0,Kẹo Socola,03__KSO__MNM__SUA__37,M&M's Kẹo Socola Sữa 37g,NCC005BAOTIN,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BẢO TÍN NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,376,21f3b6a8-e9aa-4b85-9d93-7547fbac21aa,301,3d61acbf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000795,KHOKE01,Kho Kệ,03__SRO__TBR__CLA__3,TAOKENOI BIG ROLL Snack Rong Biển Classic 3g,Hộp,12.0,39204.0,470448.0,0.0,0.0,0.0,Snack Rong Biển,03__SRO__TBR__CLA__3,TAOKENOI BIG ROLL Snack Rong Biển Classic 3g,NCC051QUOCTUAN,HỘ KINH DOANH QUỐC TUÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,377,6e59e79c-0745-4b9d-b165-0cb746e084c5,301,3d61ace8-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000795,KHOKE01,Kho Kệ,03__SRO__TBR__CAY__3,TAOKENOI BIG ROLL Snack Rong Biển Vị Cay,Hộp,12.0,39204.0,470448.0,0.0,0.0,0.0,Snack Rong Biển,03__SRO__TBR__CAY__3,TAOKENOI BIG ROLL Snack Rong Biển Vị Cay,NCC051QUOCTUAN,HỘ KINH DOANH QUỐC TUÂN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,378,6e59e79c-0745-4b9d-b165-0cb746e084c5,301,3d61ad14-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000796,KHOKE01,Kho Kệ,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,Cái,21.0,11048.0,232000.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,379,77d5cdbb-8f7b-4df7-a54a-5f0086ba9409,301,3d61ad3c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000796,KHOKE01,Kho Kệ,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,Cái,21.0,11048.0,232000.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,380,77d5cdbb-8f7b-4df7-a54a-5f0086ba9409,301,3d61ad63-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000796,KHOKE01,Kho Kệ,GBTCD901,GIZZA Bánh Tươi Chanh Dây 90g,Chiếc,21.0,11048.0,232000.0,0.0,0.0,0.0,Bánh Bông Lan,GBTCD901,GIZZA Bánh Tươi Chanh Dây 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,381,77d5cdbb-8f7b-4df7-a54a-5f0086ba9409,301,3d61ad8e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000796,KHOKE01,Kho Kệ,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Cái,21.0,11048.0,232000.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,382,77d5cdbb-8f7b-4df7-a54a-5f0086ba9409,301,3d61adb6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000797,KHOKE01,Kho Kệ,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,Cái,7.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,383,914782e6-7fdf-4abe-baed-1e535090a045,301,3d61addd-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000797,KHOKE01,Kho Kệ,14__KEB__CEL__VDD__70,CELANO Kem Bánh Cá Vani Đậu Đỏ 70g,Thùng,1.0,309000.0,309000.0,0.0,0.0,0.0,Kem Bánh,14__KEB__CEL__VDD__70,CELANO Kem Bánh Cá Vani Đậu Đỏ 70g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,384,914782e6-7fdf-4abe-baed-1e535090a045,301,3d61ae05-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-29T00:00:00,Nhập kho mua hàng,NK000797,KHOKE01,Kho Kệ,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,Cái,2.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,385,914782e6-7fdf-4abe-baed-1e535090a045,301,3d61ae34-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
